Name of the model,confusion matrix,accuracy(%),bias(%),variance(%)
DecisionTreeClassifier,"[[ 171   41  263]
 [  43 1161  189]
 [ 318  155 5838]]",87.66352854872234,99.5844374849434,87.66352854872234
LogisticRegression,"[[ 115   54  306]
 [  17 1238  138]
 [ 104  166 6041]]",90.40224966377308,95.31438207660806,90.40224966377308
KNeighborsClassifier,"[[ 158   84  233]
 [  11 1183  199]
 [ 188  321 5802]]",87.33341484289033,90.58058299205011,87.33341484289033
Bernoulli Naive Bayes,"[[  78   58  339]
 [  21 1095  277]
 [ 124  143 6044]]",88.23817092554101,91.2189833774994,88.23817092554101
Gaussian Naive Bayes,"[[ 198   95  182]
 [ 276  847  270]
 [2666 1494 2151]]",39.07568162367038,46.13948446157553,39.07568162367038
Multinomial Naive Bayes,"[[ 109   52  314]
 [  31 1093  269]
 [ 139  140 6032]]",88.44602029587969,91.69477234401349,88.44602029587969
